"data.gov.in","Major Socio-economic Indicators of Punjab and All India from 2011 to 01.08.2014"
"data.gov.in","Gross enrolment ratio (GER) for higher classes from 2001-02 to 2009-10"
"data.gov.in","Power Supply Position - September 2014"
"data.gov.in","Literacy rate (Persons) by residence, 2001 & 2011"
"data.gov.in","Facility Indicators - DLHS III"
"data.gov.in","Population Distribution across all urban local bodies in Tamil Nadu"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 202 (July to August 2004)"
"data.gov.in","Salary expenditure as percentage of plan expenditure - states & UTs from 2007-08 to 2013-14"
"data.gov.in","Habitations with and without upper primary school/sections (ST Population is 50 % or More) as on Sept 2009"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2004-05 and 2005-06 and Number of Registered Motor Vehicles as on 31st March 2005 and 31st March 2006 in Rajasthan"
"data.gov.in","Selected Traffic Coefficients of Scheduled Commercial Traffic Carried by All Scheduled Private Airlines from 2008-09 to 2015-16"
"data.gov.in","Level-wise gender ratio for student in university - 2012-2013"
"data.gov.in","Weekly data on Passport Related Services - 2016"
"data.gov.in","State/ UTs wise Fiscal deficit as percentage of GSDP from 1997-98 to 2013-14 (as on 30 Nov, 2014)"
"data.gov.in","All India Consumer Price Index (Rural/Urban) Up to November 2014"
"data.gov.in","Primary schools in Rural area according to availability of facilities within school premises as on 30th September 2009"
"data.gov.in","State-wise habitations under different population slabs (SC Population is Between 25-50 %) not served by a primary school/section with/without an alternative school as on Sept 2009"
"data.gov.in","District-wise forest cover - Tamil Nadu - 2013"
"data.gov.in","State-wise habitations with and without upper primary schools/sections (ST Population is 50 % or More) as on Sept 2009"
"data.gov.in","Percentage of trained teachers for 2011-12"
"data.gov.in","Persons arrested under crime against Schedule Caste during 2013"
"data.gov.in","Road Accidents Profile of Selected Cities during 2011-2014"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Mayurbhanj (Odisha)"
"data.gov.in","State & UT-Wise Disposal of IPC Cases by Courts during 1998"
"data.gov.in","Percentage Growth in Scheduled Cargo Traffic of Jet Airways from 2007-08 to 2015-16"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2009"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Supaul (Bihar)"
"data.gov.in","State/Ut-wise Length of National Highways in India as on 31st March 2014"
"data.gov.in","State/ut-wise details of the 62 districts where new JNVs have been sanctioned (including Chhattisgarh) (in reply to unstarred question on 15-12-2016)(From:Ministry of Human Resource Development)"
"data.gov.in","Institution wise number of students availing education loan - 2011-2012"
"data.gov.in","Central taxes on petrol and diesel since April 2013 from 2012 to 2016(From:Ministry of Petroleum & Natural Gas)"
"data.gov.in","List of all universities - 2012-2013"
"data.gov.in","Month wise and Country wise Import of Chemical Fertilizer-UREA during September-November, 2015"
"data.gov.in","Month-wise Progress Report of PMJDY by Public Sectors Banks/Regional Rural Banks/Private Banks upto 28-Oct-2015"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Mau (Uttar Pradesh)"
"data.gov.in","Area and population of Haryana during 2011"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2004"
"data.gov.in","State-wise male and female student enrolment in regional centers of university offering education through distance mode - 2012-2013"
"data.gov.in","State and management wise student enrolment for stand alone - 2011-2012"
"data.gov.in","State and level-wise male and female student enrolment on roll in distance mode of education - 2011-2012"
"data.gov.in","Air Quality with respect to Respirable Suspended Particulate Matter(RSPM) in air quality stations under National Air Quality Monitoring Programme (NAMP)in the year 2007"
"data.gov.in","Major Socio-economic Indicators of Maharashtra and All India from 2011 to 01.08.2014"
"data.gov.in","Population by Major Religious Communities (Census 2001)"
"data.gov.in","Percentage Growth in Scheduled Passenger Traffic of Alliance Air from 2007-08 to 2015-16"
"data.gov.in","Percentage Growth in Scheduled Passenger Traffic of Jetlite from 2007-08 to 2015-16"
"data.gov.in","Purpose wise classification of administrative departments expenditure 2012-2013 (Revised)"
"data.gov.in","State, UT & City-wise Suicides Classified According to Sex during 1985"
"data.gov.in","Class-wise number of girls per hundred boys of Scheduled Tribe for 2008-09"
"data.gov.in","Districtwise GDP and growth rate based at current price (2004-05) from 2004-05 to 2011-12 - Uttar Pradesh"
"data.gov.in","State and level-wise gender ratio in self-financing mode - 2012-2013"
"data.gov.in","State, UT & City-wise Juvenile Delinquency under Important Heads of Local and Special Laws during 1973"
"data.gov.in","Category-wise number of male and female teacher in institution - 2011-2012"
"data.gov.in","All India level Electronics & IT Production from 2000-01 to 2015-16"
"data.gov.in","India Infrastructure Finance Company Limited (IIFCL) - Snapshot Performance upto 2013-14"
"data.gov.in","Release under Indira Gandhi National Old Age Pension Scheme (IGNOAPS) as on 30.11.2016(From:Ministry of Social Justice & Empowerment)"
"data.gov.in","State/UT-wise Fish Production during the years 2008-13"
"data.gov.in","Back series of enrollment in class I during 2000-2001, 2002-2003, 2005-2006 and 2006-2007"
"data.gov.in","Post Doctoral Fellowship for Women - Expenditure during 2012-13 to 2014-15 (From: Ministry of Human Resource Development)"
"data.gov.in","Operational Community Radio Stations"
"data.gov.in","Year-wise Achievement of Targets of Child Health Activities from 1980-81 to 2014-15"
"data.gov.in","State-wise Comparison of Average Standard Scores for Cycle-1, Cycle-2 and Cycle-3 in Class-V May 2016 as on 05.05.2016 (From: Ministry of Human Resource Development)"
"data.gov.in","State Domestic Product at Constant (2004-05) Prices at a glance from 2004-05 to 2013-14"
"data.gov.in","Paid-up Capital of Companies Limited By Shares As On 31st March 2012 - Distribution By Industrial Activity"
"data.gov.in","TB Cases Registered under Revised National Tuberculosis Control Programme (RNTCP) in 2014 (From : Ministry of Health and Family Welfare)"
"data.gov.in","Details of prison inmates released during 2013"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 210 (February to May 2007)"
"data.gov.in","State-wise distribution of accidental deaths by un-natural causes during 2014"
"data.gov.in","Traiffic Density Statistics upto 2013-14"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Ganganagar (Rajasthan)"
"data.gov.in","Gross enrolment ratio (GER) from 1950-51 to 2011-12"
"data.gov.in","State and level-wise male and female student enrolment in self-financing mode - 2011-2012"
"data.gov.in","State-wise habitations with and without primary school/section (ST Population is 50 % or More) as on Sept 2009"
"data.gov.in","State/UTs wise Revenue Deficit as percentage of GSDP figures from 1997-98 to 2013-14 as on 30 Nov 2014"
"data.gov.in","Statement showing state/ut-wise details of enrolment in primary and middle (upper primary) schools in the country 2014-15 & 2015-16(From:Ministry of Human Resource Development)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Deoria (Uttar Pradesh)"
"data.gov.in","Month-wise Progress Report of PMJDY by Public Sectors Banks/Regional Rural Banks/Private Banks upto 27-Apr-2016"
"data.gov.in","All India level Enrolment in Institution and Schools at Various Levels from 2000-01 to 2015-16"
"data.gov.in","Habitations with and without secondary schools/sections (ST Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","State, UT & City-wise Persons Arrested for Cognizable Crimes under IPC during 1972 & 1973 and their Percentage Variation"
"data.gov.in","State/UT wise Number of Accidents caused due to Overloading/Overcrowding during 2006-12"
"data.gov.in","Literacy in Haryana by districts : 2011"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2015"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Karbi Anglong (Assam)"
"data.gov.in","Principal Commodity wise Export for the year 2016-17"
"data.gov.in","State-wise Percentage of SC Population and Enrolment in Classes I to VII or VIII - DISE 2012-13: Flash Statistics"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Pithoragarh (Uttarakhand)"
"data.gov.in","Disposal of Violent Crimes By Courts during 1999"
"data.gov.in","Data Item Comparison Report of Belgaum (Karnataka) for 2014-2015 and 2013-2014"
"data.gov.in","Monthly Maximum and Minimum Performing Public Health Facilities in Thoubal of Manipur for June-2014-15"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2002-03 and 2003-04 and Number of Registered Motor Vehicles as on 31st March 2003 and 31st March 2004 in Kerala"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Pakaur (Jharkhand)"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - WEST BENGAL"
"data.gov.in","Estimates of production, yield rates and share of animals in meat production 2013-14"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Scheduled (International+Domestic) Services of All Scheduled Private Airlines from 2007-08 to 2015-16"
"data.gov.in","State, UT & City-wise Juvenile Delinquency Cases (IPC) under different Crime Heads during 1988"
"data.gov.in","Annual live registration of job Seekers in employment exchanges from 2002 to 2011"
"data.gov.in","State-wise Malaria Cases and Deaths from 2012 to 2015 (From: Ministry of Health and Family Welfare)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Farrukhabad (Uttar Pradesh)"
"data.gov.in","Accidents classified according to vehicular defect during 2014"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Shahdol (Madhya Pradesh)"
"data.gov.in","State/UT and Un-Natural Cause-wise Number of Cases, Persons Injured & Persons Died during 2015"
"data.gov.in","Primary schools according to type of management in Rural & Urban areas as on 30th September 2009"
"data.gov.in","Habitations with and without higher secondary schools/sections/intermediate/junior college/PUC (SC Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Economic- Activity wise Active Companies as on 31st March, 2014"
"data.gov.in","Surat City Bus and BRTS Passenger Information from April 2015 (daily)"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2014"
"data.gov.in","Power Supply Position - July 2015"
"data.gov.in","Gram Panchayat-wise Rural Sanitation Coverage in Janjgiru2013Champa District of Chhattisgarh as on date"
"data.gov.in","State-wise Percentage Enrolment in Single-Teacher Schools - DISE 2012-13: Flash Statistics"
"data.gov.in","Incidence of crime committed against Children in India during 2013"
"data.gov.in","Percentage Growth in Available Seat Kilometres of Jet Airways from 2007-08 to 2015-16"
"data.gov.in","Programme and category-wise male and female student enrolment for college - 2012-2013"
"data.gov.in","State-wise enrolment in PWD and minority community (based on actual response) for 2010-11"
"data.gov.in","Forest cover change matrix - Andra pradesh - 2013"
"data.gov.in","Ambient Air Quality with respect to Ammonia under National Air Quality Monitoring Programme (NAMP) during the year 2010"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of Scheduled Tribe (ST) for 2010-11"
"data.gov.in","HIV Prevalence by State in Percentage - NFHS-3 (2005-06)"
"data.gov.in","Disposal of IPC Criminal Cases by Police During 2015"
"data.gov.in","State-wise details on allocation; release of central share and expenditure under Sarva Siksha Abhiyan (SSA) during 2013-14 to 2015-16(From:Ministry of Human Resource Development)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Meerut (Uttar Pradesh)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Balrampur (Uttar Pradesh)"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2011"
"data.gov.in","State/UT and District-wise Availability of Health Centres in India as on 31st March, 2016"
"data.gov.in","Number of Registered Allopathic Doctors And Dental Surgeons"
"data.gov.in","Foreign students in different programmes (based on actual response) for 2010-11"
"data.gov.in","Category-wise Number of Newly Registered and Total Registered Motor Vehicles in Puducherry during 2013-14 and 2014-15"
"data.gov.in","State-wise list of existing Software Technology Parks of India (STPI) centres (in reply to unstarred question on 09-12-2016)(From:Ministry of Electronics & Information Technology)"
"data.gov.in","Month and Year-wise Average of International Crude Oil Prices (Indian Basket): 2004-12"
"data.gov.in","Water quality of lake & pond in Chandigarh, Delhi, Haryana, Himachal Pradesh, Jammu & Kashmir, Punjab, Uttar Pradesh & Uttarakhand - 2014"
"data.gov.in","All India level Percentage Distribution of Crime under Important IPC Crime Head from 1969 to 1973"
"data.gov.in","Peak Demand and Peak Met - October 2014"
"data.gov.in","State/UT wise Percentage Share In Total Registered Motor Vehicles in India during 2001-2012"
"data.gov.in","Examination Results of Standalone Institutes, 2015-16"
"data.gov.in","Forest Cover in States/UTs in India"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2011-12 and Number of Registered Motor Vehicles as on 31st March, 2012 in Andhra Pradesh"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2002-03 and 2003-04 and Number of Registered Motor Vehicles as on 31st March 2003 and 31st March 2004 in Andhra Pradesh"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district West Nimar (Madhya Pradesh)"
"data.gov.in","Institution and category-wise male and female student enrolment - 2011-2012"
"data.gov.in","Funds allocated during XII Plan and released for Construction of Womens Hostel in universities during 2015-16 (From: Ministry of Human Resource Development)"
"data.gov.in","Incidence of crime committed against Senior citizen during 2013"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Godda (Jharkhand)"
"data.gov.in","Details of estimates of meat production from sheep for 2008-09 to 2012-13"
"data.gov.in","All India level Persons Arrested under Local and Special Acts during 1971"
"data.gov.in","District wise Number of Poultry Farms and Poultry Birds in Farms, 2007 - Uttarakhand"
"data.gov.in","State/UT wise length of National Highways by type of lane in India as on 31st March 2009"
"data.gov.in","Student Intake for Undergraduate Courses in IITs as on 05.05.2016 (From: Ministry of Human Resource Development)"
"data.gov.in","Net Domestic Product in Rural and Urban Areas of Madhya Pradesh (Base Year 2004-05)"
"data.gov.in","List of advocates appointed by the Central Government in Chhattisgarh as on December 2016"
"data.gov.in","Pension payment, Interest payments & total expenditure (Rs. Crore) from 2007-08 to 2013-14"
"data.gov.in","State-wise Percentage of Schools having Playground - DISE 2012-13: Flash Statistics"
"data.gov.in","Age distribution of Urban and Rural population in Haryana : 2011"
"data.gov.in","Habitations with and without secondary schools/sections (ST Population is 50 % or More) as on Sept 2009"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2003"
"data.gov.in","Programme and year wise student enrolment for university - 2012-2013"
"data.gov.in","Variety-wise Daily Market Prices Data of Groundnut for 2004"
"data.gov.in","Prices at which National Mineral Development Corporation (NMDC) is Supplying Iron Ore in the Domestic Market during 2009-10 to 2014-15 (From: Ministry of Steel)"
"data.gov.in","List of Advocate for the district Uttarkashi of Uttarakhand as on August 2016"
"data.gov.in","IIT-wise Amount spent on Faculty Development from 2011-12 to 2015-16 (From: Ministry of Human Resource Development)"
"data.gov.in","State-wise Percentage of Schools having Computer - DISE 2012-13: Flash Statistics"
"data.gov.in","Increase in population since 2001 by districts"
"data.gov.in","Percentage Distribition of Cognizable Crimes (SLL) Under Different Crimes Heads during 1995-1999"
"data.gov.in","District and category-wise male and female student enrolment for college - 2012-2013"
"data.gov.in","District Wise Community Service Centers(CSC) Roll out and Connectivity"
"data.gov.in","Upper primary schools in Urban area according to type of building in which majority of classes are held as on 30th September 2009"
"data.gov.in","All India level Persons Arrested under IPC Crime Heads by Sex during 1972"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Pilibhit (Uttar Pradesh)"
"data.gov.in","Money Rates in India upto 2014-15"
"data.gov.in","Area Weighted Monthly, Seasonal And Annual Rainfall (in mm) For 36 Meteorological Subdivisions"
"data.gov.in","India's Export data for Principal Commodity of April to August 2014 and April to August 2013"
"data.gov.in","Annual Domestic Delivery of Yarn upto March 2013"
"data.gov.in","Area covered per Institution and beds per lakh of population in Haryana from 1968 to 2012-13"
"data.gov.in","Average annual expenditure per student of age 5u201329 years in general education by major religion communities, 2007-08"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - NAGALAND"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 197 (November to December 2002)"
"data.gov.in","Progress of Pradhan Mantri Suraksha Bima Yojana (PMSBY) as on 01.09.2015"
"data.gov.in","State-wise Percentage of Schools having Boys Toilet - DISE 2012-13: Flash Statistics"
"data.gov.in","State-wise social status of suicide victim during 2014"
"data.gov.in","Paid-up Capital of Companies Limited By Shares As On 31st March 2012 - State-wise Distribution"
"data.gov.in","Higher secondary schools in Rural area according to availability of facilities within school premises as on 30th September 2009"
"data.gov.in","State Domestic Product at Current prices at a glance from 2004-05 to 2013-14"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Nawada (Bihar)"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) Up to February 2016"
"data.gov.in","Air Quality with respect to Sulfur dioxide(SO2) in air quality stations under National Air Quality Monitoring Programme (NAMP)in the year 2006"
"data.gov.in","Result of Private or External Students of Universities, 2015-16"
"data.gov.in","State-wise habitations with and without secondary schools/sections in All Habitation as on Sept 2009"
"data.gov.in","Working Population according to 2011 Census (By States)"
"data.gov.in","State-wise Comparison of Average Standard Scores for Cycle-3 and Cycle-4 in Class-V as on 05.05.2016 (From: Ministry of Human Resource Development)"
"data.gov.in","Students Enrolment in Central Universities as on 31.3.2015 (From: Ministry of Human Resource Development)"
"data.gov.in","Net Exported Solar Power - Summary Phase I, RPSSGP for July 2014"
"data.gov.in","Teachers in position in higher secondary schools in Rural & Urban areas as on 30th September 2009"
"data.gov.in","Per Capita Net State Domestic Product at Current Prices"
"data.gov.in","Nationality-Wise Foreign Tourist Arrivals in India during 2011 to 2013 (From: Ministry of Tourism)"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Domestic Scheduled Services of All Scheduled Indian Airlines from 2007-08 to 2015-16"
"data.gov.in","Percentage Growth in Available Seat Kilometres of Jetlite from 2007-08 to 2015-16"
"data.gov.in","Aviation Grievance - as on date"
"data.gov.in","Details of head of the institutions - 2012-2013"
"data.gov.in","Number of Women Discharged Under 48 Hrs of Delivery From Public Facility in India 2011"
"data.gov.in","Gender parity index (GPI) in higher education (18-23 years) for 2010-11"
"data.gov.in","National Hospital Directory with Geo Code and additional parameters as on May-2016"
"data.gov.in","Building position for primary health centres as on 31st March 2014"
"data.gov.in","State/UT-wise number of Saansad Adarsh Grams under Saakshar Bharat programme by 31st March, 2016 (From: Ministry of Human Resource Development)"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 195 (February to May 2002)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Kaimur Bhabua (Bihar)"
"data.gov.in","Programme and category-wise male and female student enrolment at integrated level for university - 2012-2013"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Unnao (Uttar Pradesh)"
"data.gov.in","State and category wise male and female student enrolment for standalone - 2011-12 to 2012-13"
"data.gov.in","State, UT & City-wise Juvenile Apprehended under Important Heads of Local and Special Laws during 1973"
"data.gov.in","Gross District Domestic Product at Current Prices from 2004-2005 to 2012-2013"
"data.gov.in","Per capita plan expenditure from 2007-08 to 2013-14"
"data.gov.in","All India level Juvenile Crime under Local and Special Laws during 1973"
"data.gov.in","State-wise Percentage of Schools Having Hand Wash Facility - DISE 2012-13: Flash Statistics"
"data.gov.in","Number of Allopathic Hospitals / Dispensaries And Beds"
"data.gov.in","Habitations with and without upper primary school/sections in All Habitation as on Sept 2009"
"data.gov.in","Location wise daily Ambient Air Quality of Jammu and Kashmir for the year 2015"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) upto November 2014"
"data.gov.in","State/UT wise total number of Fatal road accidents during 2003-2012"
"data.gov.in","Class-wise number of girls per hundred boys of Scheduled Tribe for 2009-10"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Bharatpur (Rajasthan)"
"data.gov.in","Type-wise number of institutions attached with university - 2012-2013"
"data.gov.in","Category-wise male and female student enrolment in various types of universities - 2011-2012"
"data.gov.in","State/UTs wise Public Debt (Total Liabilities) as % of Revenue Receipt from 1997-98 to 2013-14 (as on 30 Nov., 2014)"
"data.gov.in","State-wise Percentage of Schools having Enrolment rate upto 50 - DISE 2012-13: Flash Statistics"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Sonitpur (Assam)"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2012"
"data.gov.in","Teaching Staff Summary of Standalone Institutes, 2015-16"
"data.gov.in","Secondary schools in Rural & Urban areas according to availability of facilities within school premises as on 30th September 2009"
"data.gov.in","State/UT wise Physicians at community health centres(CHCs) in tribal area (as on March, 2009)"
"data.gov.in","State-wise number of habitations in various population slabs (SC Population is 50 % or More) and their population as on Sept 2009"
"data.gov.in","Distribution of different types of inmates suffering from mental illness at the end of year during 2013"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Oil for 2015"
"data.gov.in","Non Teaching Staff Details of Universities, 2015-16"
"data.gov.in","State and level-wise gender ratio in self-financing mode - 2011-2012"
"data.gov.in","Progress Report of Village Electrification as on February 2017"
"data.gov.in","Number of institutions by specialization - 2011-2012"
"data.gov.in","State-wise habitations under different population slabs (ST Population is Between 25-50 %)not served by a primary school/section with/without an alternative school as on Sept 2009"
"data.gov.in","SEASONAL AND ANNUAL MIN/MAX TEMP(0C) SERIES -India(1901-2014)"
"data.gov.in","Building Plan Applications at Surat Municipal Corporation from April 2015 onward (daily)"
"data.gov.in","Accidents Classified by Owner of Type of Vehicles and Type of Licence during 2014"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Domestic Scheduled Services of Spicejet from 2007-08 to 2015-16"
"data.gov.in","Principal Characteristics by Rural/ Urban/ Total in ASI during 2012-2013"
"data.gov.in","Monthly Maximum & Minimum Performing Public Health Facilities on Selected Data Items (across sub districts) in Ukhrul (Manipur) for February-2013-14"
"data.gov.in","State-wise and population slab wise availability of schooling facilities for different stages in the villages as on Sept 2009"
"data.gov.in","Requirement Of Capital Expenditure At 2009-10 Prices By Working Group On Financing Of Urban Infrastructure"
"data.gov.in","Gross enrolment ratio (GER) of Scheduled Tribe for 2011-12"
"data.gov.in","State-wise number of AIE centres (Both Primary & Upper Primary) under EGS & AIE scheme by management and type as on Sept 2009"
"data.gov.in","All India and State Wise Area and Production of Vegetables"
"data.gov.in","Statement Showing Analysis of Questions Together with the Number of Supplementaries Asked on Human Resource Development during Rajya Sabha Session 190 (July to August 2000)"
"data.gov.in","State-wise habitations with population 300 or more served by primary school /section in All Habitation as on Sept 2009"
"data.gov.in","High school examination pass percentage during 2005-2010"
"data.gov.in","All India level Cash and Capital Reconciliation Account of Government Administration and Departmental Commercial Undertakings from 2000-01 to 2015-16"
"data.gov.in","Forest Cover in States/UTs in India 2007"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2001-2002"
"data.gov.in","Details of Annual Traffic and Operating Statistics on International Scheduled Services of Air India Express from 2007-08 to 2015-16"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Maharajganj (Uttar Pradesh)"
"data.gov.in","All India level Details of Gross Traffic Earnings of Railways from 2001-02 to 2014-15"
"data.gov.in","Institution and level wise male and female student enrolment for standalone - 2011-12 to 2012-13"
"data.gov.in","State-wise enrolment in pre-primary institutions as on Sept 2009"
"data.gov.in","State-Wise Achievements in Respect of Condom Users in India 2011"
"data.gov.in","State-wise number of habitations in various population slabs and their population in All Habitation as on Sept 2009"
"data.gov.in","Assistance sought by the State Government and assistance approved from the National Disaster Response Fund (NDRF) for drought, hailstorm, cold wave/frost from 2012-13 to 2014-15 (From: Ministry of Agriculture and Farmers Welfare)"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2006-07, 2007-08 and 2008-09 and Number of Registered Motor Vehicles as on 2007,2008 and 2009 in Kerala"
"data.gov.in","Progress Report of Village Electrification as on March 2016"
"data.gov.in","Infrastructure of Universities, 2015-16"
"data.gov.in","State and year-wise male and female staff for all education institution - 2011-12 to 2012-13"
"data.gov.in","Higher secondary schools in Rural & Urban areas according to type of building in which majority of classes are held as on 30th September 2009"
"data.gov.in","Accreditation of Universities, 2015-16"
"data.gov.in","Number and Percentage of Population below Poverty Line by states - 2011-12 based on Tendulkar Methodology"
"data.gov.in","Monthly Coal Statement of Thermal Power Stations for January 2017"
"data.gov.in","State-wise Percentage of Schools Providing Midday Meal (Government and Aided Managements) - DISE 2012-13: Flash Statistics"
"data.gov.in","District-Wise Availability Of Health Centres In India as of March 2011"
"data.gov.in","Level-wise gender ratio for student in various types of universities and its colleges - 2011-2012"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Debagarh (Odisha)"
"data.gov.in","District and level-wise male and female student enrolment for college - 2011-2012"
"data.gov.in","Monthly Maximum and Minimum Performing Public Health Facilities in Tirupur of Tamil Nadu for March-2014-15"
"data.gov.in","Major Socio-economic Indicators of Mizoram and All India from 2011 to 01.08.2014"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - MIZORAM"
"data.gov.in","Class-wise enrolment in classes I to V in Rural & Urban areas as on 30th September 2009"
"data.gov.in","State-wise Percentage of Schools having Computer Aided Learning (CAL) Facility - DISE 2012-13: Flash Statistics"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2007"
"data.gov.in","Back series of enrollment in class I during 2000-2001, 2002-2003 and 2005-2006"
"data.gov.in","List of Commodities with the corresponding Tax Rate"
"data.gov.in","Persons arrested by sex and age-group under Indian Penal Code (IPC) crimes during 2012"
"data.gov.in","Class-wise number of girls per hundred boys of All categories students for 2010-11"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Agra (Uttar Pradesh)"
"data.gov.in","National Hospital Directory with Geo Code and additional parameters (updated till last month)"
"data.gov.in","Age-group-wise victims of kidnapping and abduction during 2013"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 203 (December 2004)"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2004-05 and 2005-06 and Number of Registered Motor Vehicles as on 31st March 2005 and 31st March 2006 in West Bengal"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Almora (Uttarakhand)"
"data.gov.in","Percentage Growth in Available Seat Kilometres of Trujet from 2007-08 to 2015-16"
"data.gov.in","Accidents Victims/Drivers/Passengers Killed by Age Group during 2014"
"data.gov.in","Domestic Consumption of Blended Cloth upto March 2012"
"data.gov.in","Discipline and level wise foreign students enrolment for standalone - 2012-2013"
"data.gov.in","District and category-wise male and female student enrolment for standalone - 2011-2012"
"data.gov.in","State-wise unrecognised schools and teachers in them in Urban Area as on Sept 2009"
"data.gov.in","Dispensaries Directory with Geo Code as on September 2015"
"data.gov.in","State, UT & City wise and Court-wise details of duration of completed trials for IPC Crime Cases during 2000"
"data.gov.in","Number of students for which category wise data is not maintained - 2011-2012"
"data.gov.in","Number of college per lakh population(18-23 years) and average enrolment per college for 2010-11."
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Bastar (Chhattisgarh)"
"data.gov.in","State-wise Percentage Of Distribution Of Rural And Urban Households Having Electricity"
"data.gov.in","State wise pupil-teacher ratio - 2011-2012"
"data.gov.in","All India level Juveniles Apprehended by Sex from 1964 to 1974"
"data.gov.in","Country-wise Number of Foreign Schools Affiliated with CBSE Upto May 2016 (From: Ministry of Human Resource Development)"
"data.gov.in","Off Shore Centre Details of Universities, 2015-16"
"data.gov.in","Juveniles Apprehended Under IPC Crimes By Sex and age-group during 2013"
"data.gov.in","Programme and category-wise male and female student enrolment at integrated level for standalone institutions - 2012-2013"
"data.gov.in","Wholesale Price Index - (Base Year 2004-05)- Upto March 2016"
"data.gov.in","All India level Number of Registered Newspapers and Periodicals by Periodicity from 2001 to 2014-15"
"data.gov.in","Capital Infusion in Public Sector Banks by the Government from 2008-09 to 2013-2014"
"data.gov.in","Item-wise report for Bardhaman of West Bengal upto April-2014-15"
"data.gov.in","Progress Report of Village Electrification as on July 2016"
"data.gov.in","State/UT-wise details of Special Educators under Education of the Disabled at Secondary Stage (IEDSS) during 2015-16 (From: Ministry of Human Resource Development)"
"data.gov.in","Value of Imports, Custom Revenue from Import Duties and Collection Rate from 2000-01 to 2015-16"
"data.gov.in","Selected Traffic Coefficients of Scheduled Commercial Traffic Carried by Alliance Air from 2008-09 to 2015-16"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2009-10 and 2010-11 and Number of Registered Motor Vehicles as on 31st March 2010 and as on 31st March 2011 in Andhra Pradesh"
